"","ale","county_name","state_abbr","population_size","population_density","poverty","age_85_and_over","white","all_death","health_status","unhealthy_days","no_exercise","few_fruit_veg","obesity","high_blood_pres","smoker","diabetes","prim_care_phys_rate","dentist_rate","community_health_center_ind","hpsa_ind","uninsured","disabled_medicare","no_hs_diploma","sev_work_disabled","major_depression","recent_drug_use"
"48",73.9,"Marshall","AL",85634,151,15.2,1.4,96.6,1066.2,22.5,8.2,34.8,82.1,27.5,36.8,31.6,7.2,63.1,33.9,1,1,0.170411285237172,0.0360020552584254,0.205514164934489,0.039727211154448,0.0558072728122008,0.0465235770838686
"49",73.5,"Mobile","AL",401427,326,18.5,1.3,62.2,1030.7,19.2,7,30.8,76.2,26.6,27.2,25.1,6.6,95.4,38.4,0,1,0.163633736644521,0.0303841047064597,0.148985992471857,0.0233815861912627,0.0546076870763551,0.0487236782777441
"50",74.7,"Monroe","AL",23733,23,17.7,1.9,57,957.4,11.7,6.5,23.8,83.3,28.6,27.8,26.1,8.1,50.6,29.5,0,1,0.179876121855644,0.0374583912695403,0.208696751358867,0.0337926094467619,0.0547339148021742,0.0476972991193697
"51",74.6,"Montgomery","AL",221619,281,18,1.5,45.1,974,16.3,6,28.2,75.6,23.9,27.8,20.7,8.5,107.4,49.2,0,1,0.145560624314702,0.0287791209237475,0.123978539746141,0.0317120824478046,0.0549185764758437,0.0504379137167842
"52",75.2,"Morgan","AL",113740,195,13.2,1.4,85.7,968.7,18.3,6.9,23.4,74.5,22.5,32.7,28.9,6.7,76.5,41.3,0,1,0.141524529628978,0.029602602426587,0.160163530859856,0.0366010198698787,0.0565148584490944,0.0475382451204501
"53",73.2,"Perry","AL",11371,16,28.6,1.9,30,1173.9,15.9,7.3,29,89.1,28.9,29.7,19.6,7.4,35.2,26.4,0,0,0.244129803887081,0.0428282472957524,0.220033418344912,0.0418608741535485,0.0520622636531528,0.0510948905109489
"54",73.5,"Pickens","AL",20178,23,19.3,2,57.2,1040.1,20.7,6.6,28.8,88.3,28.6,33.9,15.2,12.8,49.6,9.9,1,0,0.178709485578353,0.0460402418475567,0.199276439686788,0.0432153830904946,0.0555555555555556,0.0482208345723065
"55",73.7,"Pike","AL",29639,44,20.3,1.2,60.2,1112.5,22,6.7,24.2,78.4,29.1,32.4,16.5,11.3,57.4,27,0,1,0.192179223320625,0.0398124093255508,0.188602854347313,0.0350889031343838,0.0562772023347616,0.0552650224366544
"56",74.9,"Randolph","AL",22717,39,15.7,2,76.8,1000.4,17.3,8.4,35.2,83.7,27.6,33.2,22.1,8.1,26.4,17.6,1,1,0.157371131751552,0.0382532904873003,0.257032178544702,0.0420830215257296,0.056389488048598,0.0477175683408901
"57",72.1,"Russell","AL",49326,77,18.6,1.4,56.1,1144.3,25.4,7.5,32.8,85.9,28.9,32,22,9.7,32.4,16.2,0,1,0.178100798767384,0.0375258484369298,0.223269675221992,0.0392896241333171,0.0555082512265337,0.0472772979767263
"58",74.9,"St. Clair","AL",72330,114,13.1,1.1,90.3,1059.4,25.2,8,28.2,79.7,27.6,39,28.5,13,22.1,15.2,1,0,0.117987004009401,0.0280519839623946,0.195174892852205,0.0467993916770358,0.0570026268491636,0.0483478501313425
"59",76.8,"Shelby","AL",171465,216,6.9,0.7,88.2,923.4,9.9,6.1,18.9,78.3,20.8,26.7,21,4.8,95.6,28,0,1,0.077269413582947,0.015519202169539,0.0865832677222757,0.0299361385705538,0.0554923745370775,0.0479573090718222
"60",73.5,"Sumter","AL",13819,15,26.4,2.7,24.9,1022.8,19.8,6.6,23.8,85.5,21.1,33.5,21.6,11.8,36.2,14.5,0,1,0.250741732397424,0.0430566611187495,0.212822924958391,0.0477603299804617,0.0543454663868587,0.052825819523844
"61",73.3,"Talladega","AL",80457,109,16.8,1.4,67.5,1090.6,24.6,8.4,34.1,79.1,32.7,42.2,24.1,10.9,38.5,21.1,0,1,0.153846153846154,0.053444697167431,0.204121456181563,0.0584287259032775,0.056514660004723,0.0480629404526642
"62",73.9,"Tallapoosa","AL",40717,57,16,2,72.9,1046.3,21.5,7.4,32.1,79.3,23.2,35.3,29.4,5.6,61.4,34.4,0,1,0.159343763047376,0.0429550310681042,0.208070339170371,0.044600535402903,0.0574207333546185,0.0468109143600953
"63",75,"Tuscaloosa","AL",168908,128,16.5,1.2,67.7,1026.2,17.9,6.9,27.1,79,25.3,29.7,23.8,7.9,97.7,32,0,1,0.138010040969048,0.0327929997395032,0.131965330238947,0.0370793568096242,0.0565810974021361,0.0547102564709783
"64",72.2,"Walker","AL",70117,88,14.8,1.6,92.5,1191.7,27.3,9.5,34.9,79.3,30.5,35,33.8,11.5,45.6,29.9,0,1,0.154284980817776,0.055336081121554,0.228033144601167,0.0585592652281187,0.0573612675955902,0.0467789551749219
"65",74.6,"Washington","AL",17773,16,16.9,1.3,66,993.7,17.7,7,25.3,86.6,21,25.6,25,10.5,33.8,11.3,0,0,0.170877173240308,0.0429865526360209,0.182073932369324,0.0398919709671974,0.0549147583413042,0.0477128228211332
"66",71.7,"Wilcox","AL",12937,15,27.9,2,27.1,1131.2,15.9,6.9,32.3,90.1,28.9,29.7,25.2,7.6,30.9,7.7,0,0,0.228801113086496,0.0603694828785654,0.243255778001082,0.0431321017237381,0.052485120197882,0.0493159155909407
"67",73.5,"Winston","AL",24498,40,16.9,1.4,98.3,1072.3,25.5,9.5,29.5,81.8,28,28.1,26.9,8.5,32.7,12.2,1,0,0.187443872969222,0.0470242468772961,0.26226630745367,0.0485753939097069,0.0580047350804147,0.0471875255122867
"68",76.9,"Aleutians East","AK",2713,0,11.7,0.4,33.4,620,19.2,6.9,28.1,87.2,19.8,24.3,21.2,7.7,73.7,0,0,0,0.179874677478806,-0.81901953556948,0.193512716549945,-0.81901953556948,0.0630298562476963,0.0781422779211205
"69",76.9,"Aleutians West","AK",5382,1,7.3,0.1,48.7,1041.3,19.2,6.9,28.1,87.2,19.8,24.4,19.6,7.7,18.6,18.6,0,0,0.15867707172055,0.00501672240802676,0.166666666666667,-0.412857673727239,0.0628019323671498,0.0759940542549238
"70",76.9,"Anchorage","AK",275043,162,8.7,0.6,72,793.2,13.8,5.7,20.7,83.8,25.8,25,21.7,7.2,107.3,78.9,0,1,0.135393374854114,0.0140850703344568,0.058609017499082,-0.00807873677933996,0.0517664510640154,0.0746865035648971
"71",76.9,"Bethel","AK",17127,0,20.9,0.4,13.4,1001.7,15.1,6.1,20.7,83.8,25.8,23.8,19.8,8,75.9,58.4,0,1,0.238687452560285,0.00829100251065569,0.143399311029369,-0.129736673089274,0.0440240555847492,0.0721667542476791
"72",76.9,"Bristol Bay","AK",1112,2,8.1,0.4,57.6,991.4,13.8,5.6,21.2,83.8,23.2,24,22.4,6.6,0,0,0,1,0.137589928057554,0.0656474820143885,0.0719424460431655,-1.99820143884892,0.0539568345323741,0.0746402877697842
"73",76.9,"Denali","AK",1881,0,6.6,0.3,89.6,829.8,19.2,5.6,22,86.6,19.8,24.3,22.2,6.7,0,0,0,0,0.146730462519936,-1.1812865497076,0.0574162679425837,-1.1812865497076,0.0568846358320043,0.0744284954811271
"74",76.9,"Dillingham","AK",4926,0,18.1,0.5,23.5,964.5,15.1,6.1,20.7,83.8,25.8,24.3,19.8,7.3,182.7,101.5,0,1,0.230004060089322,0.0101502233049127,0.126674786845311,-0.451075923670321,0.0473000406008932,0.0740966301258628
"75",76.9,"Fairbanks North Star","AK",87560,12,7.8,0.5,79.1,827.9,13.8,5.6,20.7,83.8,25.8,25,22.4,7.2,93.7,75.4,0,1,0.133405664687072,0.01094106898127,0.0469963453631795,-0.0253768844221106,0.0509479214253084,0.0779579716765646
"76",76.9,"Haines","AK",2272,1,11.4,1.5,87.5,775.1,15.1,5.6,21.2,83.8,25.8,24.3,24,7.3,88,44,0,1,0.15625,0.0145246478873239,0.0783450704225352,-0.977992957746479,0.0580985915492958,0.0748239436619718
"77",76.9,"Juneau","AK",30987,11,7.3,0.8,75.3,742.2,13.8,5.6,21.2,83.8,25.8,25,22.4,6.5,122.6,67.8,0,1,0.126698292832478,0.0162003420789363,0.0436957433762546,-0.0717074902378417,0.0541194694549327,0.074805563623455
"78",76.9,"Kenai Peninsula","AK",51960,3,9.9,0.6,87.5,873.3,13.8,5.6,20.7,83.8,29.8,25,22.4,6.6,78.9,40.4,0,1,0.159892224788299,0.0181293302540416,0.0727675134719015,-0.0427636643571978,0.0536759045419554,0.0756928406466513
"79",76.9,"Ketchikan Gateway","AK",13262,11,8.1,1,74.1,941,13.8,5.6,20.7,83.8,25.8,24.3,21.7,7.2,128.2,75.4,0,1,0.13602774845423,0.015910119137385,0.0666566128789021,-0.167546373096064,0.053536419846177,0.0732921128034987
"80",76.9,"Kodiak Island","AK",13051,2,8.7,0.5,62.1,753.5,13.8,5.7,20.7,83.8,23.2,24.3,21.7,7.2,91.9,61.3,0,1,0.190866600260516,0.00260516435522182,0.0875028733430388,-0.17025515286185,0.0507240824457896,0.073021224427247
"81",76.9,"Lake and Peninsula","AK",1570,0,16.6,0.4,23.4,1318.4,19.2,7.3,25.3,87.2,20.1,23,35.3,10.2,0,0,0,0,0.251592356687898,-1.41528662420382,0.150955414012739,-1.41528662420382,0.0490445859872611,0.0796178343949045
"82",76.9,"Matanuska-Susitna","AK",76006,3,10.5,0.5,88.3,866.8,13.8,5.6,20.7,83.8,29.8,25,22.4,6.6,46,32.9,0,1,0.12579270057627,0.0132357971739073,0.0719548456700787,-0.0292345341157277,0.0525484830144989,0.0777701760387338
"83",76.9,"Nome","AK",9328,0,17.4,0.7,20,1089,19.2,7.9,21.9,87.2,19.8,21.9,35.3,10.4,53.6,64.3,0,0,0.192431389365352,0.00739708404802744,0.133040308747856,-0.238207547169811,0.0466337907375643,0.0742924528301887
"84",76.9,"North Slope","AK",6924,0,11.6,0.6,15.7,1008.7,15.6,7.4,21.9,87.2,19.8,23,23.5,7.7,57.8,43.3,0,0,0.173599075678798,0.00895436164067013,0.114962449451184,-0.320912767186597,0.0452050837666089,0.0723570190641248
"85",76.9,"Northwest Arctic","AK",7621,0,17,0.2,13.1,1119.9,19.2,7.9,21.9,87.2,19.8,21.9,23.5,10.4,39.4,39.4,0,0,0.169400341162577,0.00669203516598872,0.134890434326204,-0.291562787035822,0.0438262695184359,0.0737436032016796
"86",76.9,"Prince of Wales-Outer Ketchikan","AK",5660,1,13.8,0.4,53.5,829.8,15.6,6.9,24.1,86.6,19.8,23,19.6,6.7,35.3,53,0,0,0.207773851590106,0.0130742049469965,0.101590106007067,-0.392579505300353,0.0540636042402827,0.0752650176678445
"87",76.9,"Sitka","AK",8986,3,7.7,0.7,68.4,828,13.8,5.6,20.7,83.8,25.8,25,22.2,6.5,189.2,77.9,0,1,0.121633652348097,0.0104607166703761,0.0594257734253283,-0.247273536612508,0.0538615624304474,0.0758958379701758
"88",76.9,"Southeast Fairbanks","AK",6614,0,15.7,0.5,81.8,951.3,15.1,6.1,28.1,87.2,21.8,22.4,25.2,8.7,30.2,60.5,1,0,0.197459933474448,0.0128515270638041,0.076050801330511,-0.335954036891442,0.0514061082552162,0.0790746900514061
"89",76.9,"Valdez-Cordova","AK",9899,0,9.1,0.6,76.8,826.4,13.8,5.6,21.2,83.8,25.8,25,21.7,7.2,50.5,30.3,0,1,0.156682493181129,0.0115163147792706,0.0726335993534701,-0.224467117890696,0.053742802303263,0.0761693100313163
"90",76.9,"Wade Hampton","AK",7541,0,25.1,0.4,4.7,1078.3,15.1,7.4,20.7,85.5,29.8,23.8,19.8,8.8,0,0,0,1,0.297573266145074,0.00663042036865137,0.141360562259647,-0.294655881182867,0.0400477390266543,0.0741280997215223
"91",76.9,"Wrangell-Petersburg","AK",6245,1,8.9,1.3,75.7,865.4,13.8,5.6,20.7,83.8,25.8,25,22.4,7.3,96.1,64.1,0,1,0.162530024019215,0.0155324259407526,0.0911128903122498,-0.355804643714972,0.0541232986389111,0.0752602081665332
"92",76.9,"Yukon-Koyukuk","AK",6143,0,17.5,0.8,26.9,1192.1,19.2,7.3,25.3,87.2,20.1,23,35.3,10.2,16.3,16.3,0,0,0.211622985511965,0.0115578707471919,0.148624450594172,-0.361712518313528,0.0506267296109393,0.0778121439036301
"93",73.9,"Apache","AZ",69343,6,27.5,0.9,22.2,943.8,15.4,5.3,22.6,64.6,24.6,18.4,14.3,7.5,51.9,23.1,0,1,0.248301919443924,0.0173629638175447,0.192059760898721,0.019079070706488,0.048224045685938,0.0584341606218364
"94",76.8,"Cochise","AZ",126106,20,16.3,1.6,90.1,844,16.9,6.9,22.8,72.7,23.8,26,20.2,9.1,42,28.5,0,1,0.189872012433984,0.0221638938670642,0.131928694907459,0.0256292325503941,0.0550172077458646,0.0557546825686327
"95",78.5,"Coconino","AZ",123866,7,15.6,0.7,66.1,764.8,10.8,5.5,14.8,71,16.5,17.2,19.6,4.2,87.2,58.9,0,1,0.183084946635881,0.0179064472898132,0.0933589524163209,0.020255760257052,0.0536628291863788,0.0616957034214393
"96",75.2,"Gila","AZ",51663,11,17.1,2.2,83.5,922.9,19,8.2,32.7,74.2,24.5,34.5,25.6,8.8,75.5,27.1,1,1,0.200549716431489,0.0324990805799121,0.146720089812825,0.032866848615063,0.056113659679074,0.0536360644948996
"97",76.8,"Graham","AZ",33073,7,20.5,1.6,80.4,868.2,15.7,6.5,25.8,79.4,23.8,24.9,16.1,10.9,36.3,42.3,0,0,0.191787863211683,0.0207722311250869,0.144256644392707,0.0262449732410123,0.0529737247906147,0.0593837873794334
"98",76.8,"Greenlee","AZ",7521,4,11.2,1.3,96.2,909.9,10.2,6.1,20.7,86.6,18.4,24.4,22.8,5,39.9,13.3,0,0,0.143863847892567,0.0212737667863316,0.107831405398218,0.0271240526525728,0.0529184948809999,0.0551788326020476
"99",80.9,"La Paz","AZ",20238,4,17.2,2.9,84.2,766.8,22.2,6.1,26.6,83.4,22,29.6,18.1,8.3,34.6,9.9,1,0,0.241377606482854,0.0235695226801067,0.223342227492835,0.0289554303784959,0.0593932206739796,0.0527720130447673
"100",77.8,"Maricopa","AZ",3635528,395,12.8,1.4,89,780.8,14.4,5.6,23.3,74.7,19.9,21.4,19.9,6.3,69.8,33.5,0,1,0.147886909411783,0.0143957081337291,0.110425775843289,0.0153730077171734,0.0536719838218823,0.054228711757962
"101",74.8,"Mohave","AZ",187200,14,14.9,2,94.2,970.8,21.7,7,27.9,77.6,25,30.6,29.4,7.5,39,20.8,0,1,0.170491452991453,0.0301175213675214,0.157313034188034,0.031159188034188,0.0574519230769231,0.0530074786324786
"102",74.8,"Navajo","AZ",108432,11,21.4,0.9,48.5,911.7,16.5,6,23.7,75.4,25.1,27.1,19.8,8.8,49.8,24,0,1,0.20479194333776,0.0205935517190497,0.161852589641434,0.027196768481629,0.0502250258226354,0.0578334808912498
"103",77.3,"Pima","AZ",924786,101,14.3,1.9,88.7,809,13.7,6,20.9,70.7,19.7,23.8,18.7,6.6,93.1,38.2,0,1,0.161925029141877,0.0202900995473547,0.107531904678488,0.0200824839476376,0.0556615260179112,0.0562757221670743
"104",76.9,"Pinal","AZ",229549,43,14.6,1.4,86.9,795.2,19,6.3,26.9,73.8,26.7,28.3,21.8,10.6,21.3,10,0,1,0.145672601492492,0.0199565234437963,0.177504585077696,0.0302941855551538,0.0555829038680195,0.0560621043872986
