"","county_name","state_abbr","population_size","age_85_and_over","white","prim_care_phys_rate","ale","all_death","diabetes","health_status","no_exercise","obesity","poverty","smoker","unhealthy_days","population_density","dentist_rate","major_depression2","recent_drug_use2","uninsured2","elderly_medicare2","disabled_medicare2","no_hs_diploma2","sev_work_disabled2"
"13","Clarke","AL",27269,1.8,55.8,55,74,982,15.8,17.3167541380702,31.5,24.1451888489209,19.2,23.1128804587561,5.8,22,29.3,0.0547874876233085,0.047306465216913,0.168433019179288,0.141185962081484,0.0421724302321317,0.19054604129231,0.035644871465767
"14","Clay","AL",13964,2.5,84.2,35.8,74.9,950.3,12.2,17.3167541380702,26.5083862194016,24.1451888489209,14,23.9,7.1,23,14.3,0.058292752792896,0.0475508450300773,0.166141506731596,0.157404755084503,0.0436837582354626,0.238685190489831,0.0446863362933257
"15","Cleburne","AL",14460,1.4,95.3,0,75.3,1072.8,10.5,17.3167541380702,26.5083862194016,24.1451888489209,14,23.1128804587561,8,26,6.9,0.0576071922544952,0.0482019363762102,0.145712309820194,0.128077455048409,0.0446749654218534,0.255532503457815,0.0412863070539419
"16","Coffee","AL",45567,1.5,77.9,48.3,75.9,923.6,10.3,19.1,23.3,25.5,13.7,23,7.1,67,39.5,0.0568393793754252,0.0478196940768539,0.148440757565782,0.133846862861281,0.0299778348366142,0.182500493778392,0.0425746702657625
"17","Colbert","AL",54660,2,81.9,60.4,75.3,964.4,13.6,20.3,30.2,30.1,14,21.7,5.6,92,31.1,0.0578485181119649,0.0476765459202342,0.148938894987194,0.150493962678375,0.0421148920600073,0.185876326381266,0.0450603732162459
"18","Conecuh","AL",13257,2.1,55.3,60.3,73,1093.6,8.2,19.1,26.5083862194016,24.1451888489209,22,12.3,7.4,16,7.5,0.056272158105152,0.0478992230519725,0.200422418345025,0.146865806743607,0.0546880893113072,0.216640265520103,0.043448744059742
"19","Coosa","AL",11162,1.8,67.6,9,74.9,909.2,15,18.3,26.5083862194016,24.1451888489209,13.4,23.1128804587561,4.9,17,9,0.0577853431284716,0.0463178641820462,0.181687869557427,0.139939079018097,0.0556351908260168,0.242519261781043,0.0378068446514961
"20","Covington","AL",37003,2.5,86.1,59.5,74.7,999.7,12.1,22,28.8,30.2,17.5,27.8,5.2,36,24.3,0.0575899251412048,0.0472394130205659,0.164689349512202,0.172985974110207,0.0427803151095857,0.219333567548577,0.0476447855579277
"21","Crenshaw","AL",13727,2.3,74.6,14.6,73.7,1058.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.6,23.1128804587561,6.10639445300462,23,14.6,0.0570408683616231,0.0474247832738399,0.182414220150069,0.165513222116996,0.0413783055292489,0.273548481095651,0.0504115975814089
"22","Cullman","AL",79886,1.5,97.3,53.8,75.3,1028.7,10,23.8,29.4,22.2,13.3,27.6,8.2,108,22.5,0.0572315549658263,0.0476053376060887,0.14911248529154,0.139311018200936,0.0300428110056831,0.203727812132289,0.0499837268107053
"23","Dale","AL",48748,1.2,75.5,24.6,75.5,987.4,12.1,23.9,30.4,25,15.8,29.3,5.8,87,22.6,0.0544637728727332,0.046771149585624,0.160642487896939,0.160191187330762,0.0474686140969886,0.144026421596783,0.0371502420612128
"24","Dallas","AL",44366,1.5,32.4,101.4,72.1,1136,11.5,25.1,31.5,36.6,25,20.4,7,45,38.3,0.0535996032998242,0.0485732317540459,0.208312671865843,0.144795564170761,0.0518865798133706,0.184983996754271,0.0492043456701077
"25","DeKalb","AL",67271,1.6,96,34.2,75.1,960.6,7.8,22,37,24.3,15.1,19.1,7.2,86,19.3,0.0563392843870316,0.0468255266013587,0.182247922581796,0.125031588648898,0.0349481946158077,0.245648199075382,0.0438376120467958
"26","Elmore","AL",73937,1.2,77.3,33.8,75.2,946.9,5.5,15.1,27.7,24.8,12.5,22.6,5.8,119,16.2,0.0563993670286866,0.0493122523229236,0.112528233496084,0.105387018678064,0.0293087358156268,0.148491283119412,0.0274287569146706
"27","Escambia","AL",38082,1.7,64.3,57.8,73.2,1042.6,11.4,31.2,34.3,33.7,18.6,26.1,7.5,40,26.3,0.0568510057244893,0.0481592353342787,0.170421721548238,0.132976209232708,0.0387584685678273,0.213224095373142,0.046294837456016
"28","Etowah","AL",103189,1.8,83.8,72.7,73.5,1091.5,10.2,24.1,34.1,27.1,15.7,31.5,8,193,42.6,0.0571475641783523,0.0474372268361938,0.156799658878369,0.147932434658733,0.0436868270842822,0.177741813565399,0.0436577542179883
"29","Fayette","AL",18228,2.4,87.4,60.3,73.9,979.6,12.7,32.7,26.5083862194016,32.7,16.1,21.2,10,29,16.5,0.0575488259820057,0.0472898836954136,0.12936142198815,0.139565503620803,0.0401031380294053,0.2357910906298,0.0510752688172043
"30","Franklin","AL",30737,1.5,94.1,35.8,73.6,1091.7,7.2,25,28.9,24.1451888489209,17.4,23.1128804587561,6.10639445300462,48,22.8,0.0566743663988027,0.0473696196766112,0.194456192862023,0.158473500992289,0.0429449848716531,0.257734977388815,0.0481179035039204
"31","Geneva","AL",25735,2.1,87.8,35,74.7,984.9,9.4,25.6,26.5083862194016,34.5,17.6,23.1128804587561,6.3,45,15.5,0.0579755197202254,0.0473285408976103,0.184923256265786,0.162152710316689,0.0434427822032252,0.24126675733437,0.0502428599183991
"32","Greene","AL",9661,2.1,19.9,31.1,72.7,1050.9,7.1,17.3167541380702,26.5083862194016,24.1451888489209,24.9,23.1128804587561,6.10639445300462,15,10.4,0.0542386916468275,0.0484421902494566,0.24676534520236,0.133216023186006,0.0477176275747852,0.223165303798779,0.0444053410620019
"33","Hale","AL",18316,1.7,40.3,27.3,72.7,1073,5.2,17.3167541380702,26.5083862194016,24.1451888489209,20.6,23.1128804587561,6.9,28,5.5,0.0551976414064206,0.0497925311203319,0.186831185848439,0.128739899541385,0.0450425857174055,0.222756060275169,0.047881633544442
"34","Henry","AL",16610,2.1,67.6,18.1,74.5,961.4,8,17.3167541380702,26.5083862194016,24.1451888489209,16.3,23.1128804587561,5.5,30,30.1,0.0572546658639374,0.0475015051173992,0.153883202889825,0.155508729680915,0.0379891631547261,0.22835641180012,0.0352197471402769
"35","Houston","AL",94249,1.8,72.2,106.1,75.7,905,8.8,21.9,32.9,29.5,15.3,25,6.9,162,47.7,0.05580961071205,0.0469607104584664,0.151036085263504,0.105051512482891,0.0256342242358009,0.157455251514605,0.0345786162187397
"36","Jackson","AL",53650,1.5,92.6,70.8,74.5,1027.6,6.1,22.6,34,29.4,14.5,37,7.4,50,29.8,0.0573345759552656,0.046542404473439,0.135955265610438,0.144342963653308,0.0368685927306617,0.230288909599254,0.0457036346691519
"37","Jefferson","AL",657229,1.7,56.8,154.9,73.6,1034.5,9.7,17.7,29,27.1,14.4,23.4,6.3,591,71.5,0.0562893603295046,0.0481902046318711,0.133025170830867,0.136762072276178,0.0329032955027852,0.127409167885166,0.0381663012435544
"38","Lamar","AL",14962,2.1,88.1,13.4,73.9,1044.9,3.2,17.3167541380702,26.5083862194016,24.1451888489209,16.1,23.1128804587561,6.10639445300462,25,20.1,0.0582141424943189,0.0467851891458361,0.149512097313193,0.176981686940249,0.0469188611148242,0.247827830503943,0.0419061622777704
"39","Lauderdale","AL",87691,1.7,88.9,58.2,76.4,910.9,6.7,23.4,25.8,23.8,15.6,21.1,7.4,131,49,0.0580105141918783,0.0494919661082665,0.130275626917244,0.150163642791164,0.0357391294431584,0.161282229647284,0.0451243571176061
"40","Lawrence","AL",34605,1.2,79.5,28.9,74.3,1054.1,9.2,28.8,31.9,19.9,14.4,28.5,7.5,50,8.7,0.0567837017771998,0.0476809709579541,0.155931223811588,0.10189279005924,0.0310359774599046,0.234879352694697,0.0411212252564658
"41","Lee","AL",123254,0.9,74.1,63.3,75.3,983.4,7.8,16.6,25.9,21.7,15.1,27.1,6.1,202,26,0.0567689486750937,0.0625537507910494,0.140644522692975,0.07335258896263,0.0199993509338439,0.105384003764584,0.031528388531001
"42","Limestone","AL",70469,1.1,85.1,39.7,75.5,964.4,8.1,18,30.4,26,11.8,25,7.7,124,15.6,0.0570321701741191,0.048361690956307,0.126779151116094,0.0996750344122948,0.025230952617463,0.173267677986065,0.0406419844186806
"43","Lowndes","AL",13076,1.5,27.9,15.3,71.7,1075.8,9.6,17.3167541380702,26.5083862194016,24.1451888489209,23.3,23.1128804587561,7.7,18,7.6,0.0537626185377791,0.0484857754665035,0.225680636280208,0.10140715815234,0.0387733251758948,0.224762924441725,0.0353319057815846
"44","Macon","AL",22810,2,15.7,26.3,71.9,1091.8,13.6,22.8,26.5083862194016,24.1451888489209,25.8,15.7,5.5,37,21.9,0.0555458132398071,0.0578255151249452,0.189609820254274,0.125471284524331,0.0342393686979395,0.176545374835598,0.0372643577378343
"45","Madison","AL",298192,1.1,71.7,95.2,76.1,905.8,6.5,13.7,22.9,23.1,10.9,21.3,6.3,370,46.6,0.0561584482481086,0.0493138648924183,0.119865724097226,0.10874872565327,0.0182130976015453,0.0962131780866019,0.0317480012877609
"46","Marengo","AL",21879,1.8,47.1,54.8,74,1034.4,11.3,17.3167541380702,26.5083862194016,24.1451888489209,20.1,15.6,9.3,22,13.7,0.054527172174231,0.048219754102107,0.186205950911833,0.128707893413776,0.0393985099867453,0.181178298825358,0.0391699803464509
"47","Marion","AL",30154,2.2,95,53.1,73.9,999.8,10.1,27.7,26.5083862194016,30.9,16.8,23.1128804587561,6.4,41,26.5,0.0583007229554951,0.046196192876567,0.172613915235126,0.153180340916628,0.0425814154009418,0.262386416395835,0.0480864893546461
"48","Marshall","AL",85634,1.4,96.6,63.1,73.9,1066.2,7.2,22.5,34.8,27.5,15.2,31.6,8.2,151,33.9,0.0558072728122008,0.0465235770838686,0.170411285237172,0.148142093093865,0.0360020552584254,0.205514164934489,0.039727211154448
"49","Mobile","AL",401427,1.3,62.2,95.4,73.5,1030.7,6.6,19.2,30.8,26.6,18.5,25.1,7,326,38.4,0.0546076870763551,0.0487236782777441,0.163633736644521,0.117388715756539,0.0303841047064597,0.148985992471857,0.0233815861912627
"50","Monroe","AL",23733,1.9,57,50.6,74.7,957.4,8.1,11.7,26.5083862194016,24.1451888489209,17.7,23.1128804587561,6.5,23,29.5,0.0547339148021742,0.0476972991193697,0.179876121855644,0.127881009564741,0.0374583912695403,0.208696751358867,0.0337926094467619
"51","Montgomery","AL",221619,1.5,45.1,107.4,74.6,974,8.5,16.3,28.2,23.9,18,20.7,6,281,49.2,0.0549185764758437,0.0504379137167842,0.145560624314702,0.115039775470515,0.0287791209237475,0.123978539746141,0.0317120824478046
"52","Morgan","AL",113740,1.4,85.7,76.5,75.2,968.7,6.7,18.3,23.4,22.5,13.2,28.9,6.9,195,41.3,0.0565148584490944,0.0475382451204501,0.141524529628978,0.129796026024266,0.029602602426587,0.160163530859856,0.0366010198698787
"53","Perry","AL",11371,1.9,30,35.2,73.2,1173.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,28.6,23.1128804587561,6.10639445300462,16,26.4,0.0520622636531528,0.0510948905109489,0.244129803887081,0.135256353882684,0.0428282472957524,0.220033418344912,0.0418608741535485
"54","Pickens","AL",20178,2,57.2,49.6,73.5,1040.1,12.8,20.7,26.5083862194016,24.1451888489209,19.3,15.2,6.6,23,9.9,0.0555555555555556,0.0482208345723065,0.178709485578353,0.155961938745168,0.0460402418475567,0.199276439686788,0.0432153830904946
"55","Pike","AL",29639,1.2,60.2,57.4,73.7,1112.5,11.3,22,24.2,29.1,20.3,16.5,6.7,44,27,0.0562772023347616,0.0552650224366544,0.192179223320625,0.132156955362867,0.0398124093255508,0.188602854347313,0.0350889031343838
"56","Randolph","AL",22717,2,76.8,26.4,74.9,1000.4,8.1,17.3,35.2,24.1451888489209,15.7,22.1,8.4,39,17.6,0.056389488048598,0.0477175683408901,0.157371131751552,0.147774794206982,0.0382532904873003,0.257032178544702,0.0420830215257296
"57","Russell","AL",49326,1.4,56.1,32.4,72.1,1144.3,9.7,25.4,32.8,28.9,18.6,22,7.5,77,16.2,0.0555082512265337,0.0472772979767263,0.178100798767384,0.137838057008474,0.0375258484369298,0.223269675221992,0.0392896241333171
"58","St. Clair","AL",72330,1.1,90.3,22.1,74.9,1059.4,13,25.2,28.2,27.6,13.1,28.5,8,114,15.2,0.0570026268491636,0.0483478501313425,0.117987004009401,0.0903912622701507,0.0280519839623946,0.195174892852205,0.0467993916770358
"59","Shelby","AL",171465,0.7,88.2,95.6,76.8,923.4,4.8,9.9,18.9,20.8,6.9,21,6.1,216,28,0.0554923745370775,0.0479573090718222,0.077269413582947,0.0620243198320357,0.015519202169539,0.0865832677222757,0.0299361385705538
"60","Sumter","AL",13819,2.7,24.9,36.2,73.5,1022.8,11.8,19.8,26.5083862194016,24.1451888489209,26.4,23.1128804587561,6.6,15,14.5,0.0543454663868587,0.052825819523844,0.250741732397424,0.139300962443013,0.0430566611187495,0.212822924958391,0.0477603299804617
"61","Talladega","AL",80457,1.4,67.5,38.5,73.3,1090.6,10.9,24.6,34.1,32.7,16.8,24.1,8.4,109,21.1,0.056514660004723,0.0480629404526642,0.153846153846154,0.124725008389575,0.053444697167431,0.204121456181563,0.0584287259032775
"62","Tallapoosa","AL",40717,2,72.9,61.4,73.9,1046.3,5.6,21.5,32.1,23.2,16,29.4,7.4,57,34.4,0.0574207333546185,0.0468109143600953,0.159343763047376,0.142643122037478,0.0429550310681042,0.208070339170371,0.044600535402903
"63","Tuscaloosa","AL",168908,1.2,67.7,97.7,75,1026.2,7.9,17.9,27.1,25.3,16.5,23.8,6.9,128,32,0.0565810974021361,0.0547102564709783,0.138010040969048,0.104992066687191,0.0327929997395032,0.131965330238947,0.0370793568096242
"64","Walker","AL",70117,1.6,92.5,45.6,72.2,1191.7,11.5,27.3,34.9,30.5,14.8,33.8,9.5,88,29.9,0.0573612675955902,0.0467789551749219,0.154284980817776,0.156752285465722,0.055336081121554,0.228033144601167,0.0585592652281187
"65","Washington","AL",17773,1.3,66,33.8,74.6,993.7,10.5,17.3167541380702,26.5083862194016,24.1451888489209,16.9,23.1128804587561,6.10639445300462,16,11.3,0.0549147583413042,0.0477128228211332,0.170877173240308,0.124345917965453,0.0429865526360209,0.182073932369324,0.0398919709671974
"66","Wilcox","AL",12937,2,27.1,30.9,71.7,1131.2,7.6,17.3167541380702,26.5083862194016,24.1451888489209,27.9,23.1128804587561,6.10639445300462,15,7.7,0.052485120197882,0.0493159155909407,0.228801113086496,0.134961737651697,0.0603694828785654,0.243255778001082,0.0431321017237381
"67","Winston","AL",24498,1.4,98.3,32.7,73.5,1072.3,8.5,25.5,26.5083862194016,28,16.9,26.9,9.5,40,12.2,0.0580047350804147,0.0471875255122867,0.187443872969222,0.148665197158952,0.0470242468772961,0.26226630745367,0.0485753939097069
"68","Aleutians East","AK",2713,0.4,33.4,73.7,76.9,620,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,11.7,23.1128804587561,6.10639445300462,0,0,0.0630298562476963,0.0781422779211205,0.179874677478806,1.28824179874677,0.257648359749355,0.193512716549945,0.274603759675636
"69","Aleutians West","AK",5382,0.1,48.7,18.6,76.9,1041.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,7.3,23.1128804587561,6.10639445300462,1,18.6,0.0628019323671498,0.0759940542549238,0.15867707172055,0.0353028613898179,0.00501672240802676,0.166666666666667,0.138424377554812
"70","Anchorage","AK",275043,0.6,72,107.3,76.9,793.2,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,8.7,23.1128804587561,6.10639445300462,162,78.9,0.0517664510640154,0.0746865035648971,0.135393374854114,0.0563148307719157,0.0140850703344568,0.058609017499082,0.00270866737201092
"71","Bethel","AK",17127,0.4,13.4,75.9,76.9,1001.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,20.9,23.1128804587561,6.10639445300462,0,58.4,0.0440240555847492,0.0721667542476791,0.238687452560285,0.046943422665966,0.00829100251065569,0.143399311029369,0.0434985695101302
"72","Bristol Bay","AK",1112,0.4,57.6,0,76.9,991.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,8.1,23.1128804587561,6.10639445300462,2,0,0.0539568345323741,0.0746402877697842,0.137589928057554,0.304856115107914,0.0656474820143885,0.0719424460431655,0.669964028776978
"73","Denali","AK",1881,0.3,89.6,0,76.9,905.681899298917,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,6.6,23.1128804587561,6.10639445300462,0,0,0.0568846358320043,0.0744284954811271,0.146730462519936,1.85805422647528,0.371610845295056,0.0574162679425837,0.396065922381712
"74","Dillingham","AK",4926,0.5,23.5,182.7,76.9,964.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,18.1,23.1128804587561,6.10639445300462,0,101.5,0.0473000406008932,0.0740966301258628,0.230004060089322,0.071051563134389,0.0101502233049127,0.126674786845311,0.151238327243199
"75","Fairbanks North Star","AK",87560,0.5,79.1,93.7,76.9,827.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,7.8,23.1128804587561,6.10639445300462,12,75.4,0.0509479214253084,0.0779579716765646,0.133405664687072,0.0488236637734125,0.01094106898127,0.0469963453631795,0.00850845134764733
"76","Haines","AK",2272,1.5,87.5,88,76.9,775.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,11.4,23.1128804587561,6.10639445300462,1,44,0.0580985915492958,0.0748239436619718,0.15625,0.122799295774648,0.0145246478873239,0.0783450704225352,0.327904929577465
"77","Juneau","AK",30987,0.8,75.3,122.6,76.9,742.2,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,7.3,23.1128804587561,6.10639445300462,11,67.8,0.0541194694549327,0.074805563623455,0.126698292832478,0.0763868719140285,0.0162003420789363,0.0436957433762546,0.02404234033627
"78","Kenai Peninsula","AK",51960,0.6,87.5,78.9,76.9,873.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.9,23.1128804587561,6.10639445300462,3,40.4,0.0536759045419554,0.0756928406466513,0.159892224788299,0.079869130100077,0.0181293302540416,0.0727675134719015,0.0143379522709777
"79","Ketchikan Gateway","AK",13262,1,74.1,128.2,76.9,941,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,8.1,23.1128804587561,6.10639445300462,11,75.4,0.053536419846177,0.0732921128034987,0.13602774845423,0.0875433569597346,0.015910119137385,0.0666566128789021,0.0561755391343689
"80","Kodiak Island","AK",13051,0.5,62.1,91.9,76.9,753.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,8.7,23.1128804587561,6.10639445300462,2,61.3,0.0507240824457896,0.073021224427247,0.190866600260516,0.0292697877557275,0.00260516435522182,0.0875028733430388,0.0570837483717723
"81","Lake and Peninsula","AK",1570,0.4,23.4,0,76.9,1318.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,16.6,23.1128804587561,6.10639445300462,0,0,0.0490445859872611,0.0796178343949045,0.251592356687898,2.22611464968153,0.445222929936306,0.150955414012739,0.474522292993631
"82","Matanuska-Susitna","AK",76006,0.5,88.3,46,76.9,866.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,10.5,23.1128804587561,6.10639445300462,3,32.9,0.0525484830144989,0.0777701760387338,0.12579270057627,0.0523248164618583,0.0132357971739073,0.0719548456700787,0.00980185774807252
"83","Nome","AK",9328,0.7,20,53.6,76.9,1089,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.4,23.1128804587561,6.10639445300462,0,64.3,0.0466337907375643,0.0742924528301887,0.192431389365352,0.0531732418524871,0.00739708404802744,0.133040308747856,0.0798670668953688
"84","North Slope","AK",6924,0.6,15.7,57.8,76.9,1008.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,11.6,23.1128804587561,6.10639445300462,0,43.3,0.0452050837666089,0.0723570190641248,0.173599075678798,0.0430387059503177,0.00895436164067013,0.114962449451184,0.107596764875794
"85","Northwest Arctic","AK",7621,0.2,13.1,39.4,76.9,1119.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17,23.1128804587561,6.10639445300462,0,39.4,0.0438262695184359,0.0737436032016796,0.169400341162577,0.0456632987796877,0.00669203516598872,0.134890434326204,0.0977561999737567
"86","Prince of Wales-Outer Ketchikan","AK",5660,0.4,53.5,35.3,76.9,829.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.8,23.1128804587561,6.10639445300462,1,53,0.0540636042402827,0.0752650176678445,0.207773851590106,0.0708480565371025,0.0130742049469965,0.101590106007067,0.131625441696113
"87","Sitka","AK",8986,0.7,68.4,189.2,76.9,828,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,7.7,23.1128804587561,6.10639445300462,3,77.9,0.0538615624304474,0.0758958379701758,0.121633652348097,0.0833518807033163,0.0104607166703761,0.0594257734253283,0.0829067438237258
"88","Skagway-Hoonah-Angoon","AK",3126,0.9,61.2,0,76.3228735266008,674.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,11.6,23.1128804587561,6.10639445300462,0,0,0.0569417786308381,0.0761356365962892,0.191298784388996,0.103007037747921,0.0220729366602687,0.107165706973768,0.238323736404351
"89","Southeast Fairbanks","AK",6614,0.5,81.8,30.2,76.9,951.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,15.7,23.1128804587561,6.10639445300462,0,60.5,0.0514061082552162,0.0790746900514061,0.197459933474448,0.0681886906561839,0.0128515270638041,0.076050801330511,0.112639854853341
"90","Valdez-Cordova","AK",9899,0.6,76.8,50.5,76.9,826.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.1,23.1128804587561,6.10639445300462,0,30.3,0.053742802303263,0.0761693100313163,0.156682493181129,0.0640468734215577,0.0115163147792706,0.0726335993534701,0.0752601272855844
"91","Wade Hampton","AK",7541,0.4,4.7,0,76.9,1078.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,25.1,23.1128804587561,6.10639445300462,0,0,0.0400477390266543,0.0741280997215223,0.297573266145074,0.0501259779870044,0.00663042036865137,0.141360562259647,0.0987932634929054
"92","Wrangell-Petersburg","AK",6245,1.3,75.7,96.1,76.9,865.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,8.9,23.1128804587561,6.10639445300462,1,64.1,0.0541232986389111,0.0752602081665332,0.162530024019215,0.101040832666133,0.0155324259407526,0.0911128903122498,0.119295436349079
"93","Yakutat","AK",722,0.4,57.8,0,76.3228735266008,1261.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,10.8,23.1128804587561,6.10639445300462,0,0,0.056786703601108,0.074792243767313,0.157894736842105,4.84072022160665,0.96814404432133,0.109418282548476,1.03185595567867
"94","Yukon-Koyukuk","AK",6143,0.8,26.9,16.3,76.9,1192.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.5,23.1128804587561,6.10639445300462,0,16.3,0.0506267296109393,0.0778121439036301,0.211622985511965,0.0802539475826144,0.0115578707471919,0.148624450594172,0.121276249389549
"95","Apache","AZ",69343,0.9,22.2,51.9,73.9,943.8,7.5,15.4,22.6,24.6,27.5,14.3,5.3,6,23.1,0.048224045685938,0.0584341606218364,0.248301919443924,0.086266818568565,0.0173629638175447,0.192059760898721,0.019079070706488
"96","Cochise","AZ",126106,1.6,90.1,42,76.8,844,9.1,16.9,22.8,23.8,16.3,20.2,6.9,20,28.5,0.0550172077458646,0.0557546825686327,0.189872012433984,0.135592279510888,0.0221638938670642,0.131928694907459,0.0256292325503941
"97","Coconino","AZ",123866,0.7,66.1,87.2,78.5,764.8,4.2,10.8,14.8,16.5,15.6,19.6,5.5,7,58.9,0.0536628291863788,0.0616957034214393,0.183084946635881,0.096798152842588,0.0179064472898132,0.0933589524163209,0.020255760257052
"98","Gila","AZ",51663,2.2,83.5,75.5,75.2,922.9,8.8,19,32.7,24.5,17.1,25.6,8.2,11,27.1,0.056113659679074,0.0536360644948996,0.200549716431489,0.193194355728471,0.0324990805799121,0.146720089812825,0.032866848615063
"99","Graham","AZ",33073,1.6,80.4,36.3,76.8,868.2,10.9,15.7,25.8,23.8,20.5,16.1,6.5,7,42.3,0.0529737247906147,0.0593837873794334,0.191787863211683,0.112659873612917,0.0207722311250869,0.144256644392707,0.0262449732410123
